phrase,english,pinyin,color,comments
更,"more, still further, much more",gèng,hot-pink,
所有,all,suǒ yǒu,white,
後,after,hòu,white,
前,before,qián,light-blue,
和,and,hé,cyan,
其他,other,qí tā,orange,
一樣,Same,yī yàng,light-blue,
像,similar,xiàng,dark-red,
別說,not only,bié shuō,orange,
差不多,almost ,chà bù duō,white,
一共,all together,yī gòng,purple,
不一定,not necessarily,bù yī dìng,light-grey,
到底,"after all, finally, in the end",dào dǐ,black,
重新,again,zhòng xīn,light-grey,
老是,always,lǎo shì,light-blue,
根據,according to,gēn jù,grey,
包颳,including,bāo guā,orange,
順便,by the way,shùn biàn,brown,
反正,anyway,fǎn zhèng,grey,
一切,everything,yī qiē,red,
或者,or (__ 或者 __),huò zhě,light-grey,
有人,"someone, anyone",yǒu rén,lime,
雖然,although,sūi rán,pink,
