phrase,english,pinyin,comments
必須,must,bì xū,modal verbs
會,"will, would",huì,
應該,should,yīng gāi,
能,can,néng,
可以,could,kě yǐ,
可能,may,kě néng,
要,need/want,yào,
得,must,děi,
敢,dare,gǎn,
想,"to want, to think",xiǎng,
需要,need,xū yào,
將,shall,jiāng,end modal verbs
已經,already,yǐ jīng,
如果,if,rú guǒ,
但是,but,dàn shì,
還是,still,hái shì,
也,also,yě,
又,"and, also, again, in addition",yòu,
到,to; arrive; reach,dào,
從,from,cóng,
跟,with,gēn,
還,still,hái,
常常,often,cháng cháng,
總是,always,zǒng shì,
有時候,sometimes,yǒu shí hòu,
馬上,immediately,mǎ shàng,
剛纔,just now,gāng cái,
立刻,at once,lì kè,
突然,suddenly,tū rán,
一起,together,yī qǐ,
