phrase,english,pinyin,comments
對於,regarding; concerning,duì yú,
關於,about; regarding,guān yú,
除了,except; besides,chú le,
因為,because,yīn wèi,
所以,so; therefore,suǒ yǐ,
跟著,following,gēn zhe,
嚮,towards,xiàng,
往,towards; to,wǎng,
一直,continuously;yì zhí,yī zhí,
非常,very; extremely,fēi cháng,
比較,comparatively,bǐ jiào,
特別,especially,tè bié,
隻,only,zhǐ,
剛,just,gāng,
已,already,yǐ,
再,again,zài,
就,then; right away,jiù,
纔,only then,cái,
通常,usually,tōng cháng,
偶爾,occasionally,ǒu ěr,
因該,therefore,yīn gāi,
看起來,Looks,kàn qǐ lái,
吧,emphatic final particle,ba,
比,"to compare, liken; comparison; than",bǐ,
真的,true,zhēn de,
還有,besides,huán yǒu,
還要,Also,huán yào,
第一,first,dì yī,
別,don't,bié,
不要,don't,bù yào,
