phrase,english,pinyin,color,comments
找,search,zhǎo,grey,
展示,show,zhǎn shì,orange,
演,perform,yǎn,teal,
玩,play,wán,dark-red,
休息,rest,xīu xī,pink,
旅行,travel,lv̌ xíng,hot-pink,
參觀,visit,cān guān,cyan,
參加,attend,cān jiā,hot-pink,
組織,organize,zǔ zhī,pink,
計劃,plan,jì huà,grey,
預訂,book,yù dìng,black,
預約,make appointment,yù yuē,red,
提醒,remind,tí xǐng,light-grey,
報告,report,bào gào,dark-grey,
評論,comment,píng lùn,grey,
解釋,explain,jiě shì,white,
描述,describe,miáo shù,yellow,
錶達,express,biǎo dá,grey,
代錶,represent,dài biǎo,green,
管理,manage,guǎn lǐ,white,
領導,lead,lǐng dǎo,grey,
控製,control,kòng zhì,purple,
監督,supervise,jiān dū,cyan,
檢查,check,jiǎn chá,orange,
測試,test,cè shì,brown,
評估,evaluate,píng gū,pink,
審查,review,shěn chá,light-blue,
批準,approve,pī zhǔn,dark-blue,
保存,save,bǎo cún,blue,
刪除,delete,shān chú,dark-blue,
