phrase,english,pinyin,color,comments
下去,go down to,xià qù,green,
回頭,"restart, turn back",húi tóu,white,
回覆,Reply,húi fù,white,
碰,"collide, bump into",pèng,orange,
碰頭,meet up,pèng tóu,dark-grey,
碰杯,clink glasses,pèng bēi,yellow,
討論,discuss,tǎo lùn,teal,
約,make an appointment,yuē,dark-grey,
得了,"obtained, picked up (for awards and colds)",dé le,light-grey,
安排,arrange,ān pái,blue,
談,talk,tán,white,
聊天,chat,liáo tiān,teal,
購,"buy, purchase; hire",gòu,blue,
評分,"score, rating",píng fēn,lime,
批評,criticize,pī píng,hot-pink,
回答,"answer, reply",húi dá,black,
練習,practice,liàn xí,lime,
聯繫,"contact, connect",lián xì,cyan,
翻譯,translate,fān yì,green,
提到,mention,tí dào,dark-blue,
出了,come out of,chū le,white,
算,consider,suàn,orange,
邀請,invite,yāo qǐng,blue,
受到,receive,shòu dào,grey,
拷貝,copy,kǎo bèi,grey,
轉發,Forward,zhuǎn fā,teal,
存檔,"save, archive",cún dàng,orange,
聯繫方式,Contact,lián xì fāng shì,white,
通知,"notification, notify",tōng zhī,light-blue,
回復,reply,húi fù,hot-pink,
