phrase,english,pinyin,comments
滷肉飯,braised pork on rice,lǔ ròu fàn,
飯糰,"rice ball, onigiri",fàn tuán,
泡麵,instant noodles,pào miàn,
大腸包小腸,small sausage in big sausage,dà cháng bāo xiǎo cháng,
珍珠奶茶,bubble milk tea,zhēn zhū nǎi chá,
滷味,pot-stewed cuisine,lǔ wèi,
挫冰,shaved ice dessert,cuò bīng,
邪惡,decadent food (literally: evil),xié è,
臭豆腐,stinky tofu,chòu dòu fǔ,
麻糬,mochi,má 糬,
米糕,tube rice pudding,mǐ gāo,
蚵仔煎,oyster omelette,hé zǐ jiān,
炕肉飯,braised pork belly rice,kàng ròu fàn,
美式,americano,měi shì,
涼麵,Taiwanese cold noodles,liáng miàn,
小菜,Side dishes,xiǎo cài,
皮蛋豆腐,Century Egg Tofu,pí dàn dòu fǔ,
鐵闆燒,Teppanyaki,tiě bǎn shāo,
鹽酥雞,Taiwanese fried chicken,yán sū jī,
紅豆餅,Red bean cake (Imagawayaki),hóng dòu bǐng,
賤母鴨,ginger duck hotpot,jiàn mǔ yā,
便當,bento box,biàn dāng,
叉燒,barbecued pork,chā shāo,
鹹蛋,salted duck egg,xián dàn,
皮蛋,preserved egg,pí dàn,
花捲,steamed twisted rolls,huā juǎn,
粽子,sticky rice dumpling,zòng zǐ,
糯米雞,sticky rice chicken,nuò mǐ jī,
蘿蔔糕,turnip cake,luó bo gāo,
蛋炒飯,egg fried rice,dàn chǎo fàn,
