phrase,english,pinyin,comments
南瓜,pumpkin,nán guā,
茄子,eggplant,qié zǐ,
西葫蘆,zucchini,xī hú lú,
黃瓜,cucumber,huáng guā,
番茄,tomato,fān qié,
辣椒,chili pepper,là jiāo,
洋蔥,onion,yáng cōng,
蒜,garlic,suàn,
薑,ginger,jiāng,
香菇,shiitake mushroom,xiāng gū,
木耳,black fungus,mù ěr,
杏鮑菇,king oyster mushroom,xìng bào gū,
金針菇,enoki mushroom,jīn zhēn gū,
玉米,corn,yù mǐ,
豌豆,peas,wān dòu,
花生,peanut,huā shēng,
核桃,walnut,hé táo,
腰果,cashew,yāo guǒ,
杏仁,almond,xìng rén,
葡萄,grape,pú táo,
蘋果,apple,pín guǒ,
香蕉,banana,xiāng jiāo,
橙子,orange,chéng zǐ,
柚子,grapefruit,yòu zǐ,
西瓜,watermelon,xī guā,
哈密瓜,hami melon,hā mì guā,
草莓,strawberry,cǎo méi,
櫻桃,cherry,yīng táo,
菠蘿,pineapple,bō luó,
芒果,mango,máng guǒ,
