phrase,english,pinyin,comments
番茄,tomato,fān qié,taiwan book foods
地瓜,sweet potato,dì guā,
鮭魚,salmon,gūi yú,
九層塔,basil,jǐu céng tǎ,
優格,yogurt,yōu gé,
起司,cheese,qǐ sī,
椰子,coconut,yé zǐ,
柳丁,orange,lǐu dīng,
釋迦,sugar apple,shì jiā,
節瓜,zucchini,jié guā,
鳳梨,pineapple,fèng lí,
芭樂,guava,bā lè,
高麗菜,cabbage,gāo lì cài,
馬鈴薯,potato,mǎ líng shǔ,
鮪魚,tuna,wěi yú,
蓮霧,wax apple,lián wù,
奇異果,kiwi,qí yì guǒ,
優洛乳,Yolo milk,yōu luò rǔ,
酪梨,avocado,lào lí,end taiwan book foods
西瓜,watermelon,xī guā,
草莓,strawberry,cǎo méi,
肉鬆,pork floss,ròu sōng,
鴨肉,duck,yā ròu,
將油,soy sauce,jiāng yóu,
蟹,crab,xiè,
紫菜,seaweed,zǐ cài,
豆芽,bean sprouts,dòu yá,
菠菜,spinach,bō cài,
香菇,shiitake mushroom,xiāng gū,
蔥,green onion,cōng,
