phrase,english,pinyin,comments
不一定,not necessarily,bù yī dìng,I am going to sort this into various other categories
定了,decided reserved,dìng le,
到底,"after all, finally, in the end",dào dǐ,
環境,environment,huán jìng,
下去,go down to,xià qù,
我來請,It's my treat,wǒ lái qǐng,
迴頭,"restart, turn back",húi tóu,
迴覆,Reply,húi fù,
重新,again,zhòng xīn,
碰,"collide, bump into",pèng,
碰頭,meet up,pèng tóu,
碰杯,clink glasses,pèng bēi,
討論,discuss,tǎo lùn,
用餐,dining,yòng cān,
約,make an appointment,yuē,
老是,always,lǎo shì,
開心輩子,have a happy life,kāi xīn bèi zǐ,
十分,very,shí fēn,
即時,"timely, immediate",jí shí,
得了,"obtained, picked up (for awards and colds)",dé le,
安排,arrange,ān pái,
報告,report,bào gào,
生活,life,shēng huó,
相當,quite,xiāng dāng,
滿意,satisfied,mǎn yì,
訂戶,subscriber,dìng hù,
根據,according to,gēn jù,
包括,including,bāo kuò,mainland
包颳,including,bāo guā,Taiwan
談,talk,tán,
複雜,complex,fù zá,
聊天,chat,liáo tiān,
購,"buy, purchase; hire",gòu,
評分,"score, rating",píng fēn,
批評,criticize,pī píng,
方便,convenient,fāng biàn,
清楚,clear,qīng chǔ,
月底,end of the month,yuè dǐ,
大傢,everyone,dà jiā,
迴答,"answer, reply",húi dá,
有用,useful,yǒu yòng,
自己,"self, on your own",zì jǐ,
怪,"strange, unusual, peculiar",guài,
特色,characteristics,tè sè,
騙子,scammer,piàn zǐ,
正麵,positive,zhèng miàn,
不大不小,trivial,bù dà bù xiǎo,
來不及,not enough time,lái bù jí,
看得見,visible,kàn dé jiàn,
城市,city,chéng shì,
還要,also want,huán yào,
順便,by the way,shùn biàn,
馬馬虎虎,so-so,
差不多,almost
決定,decide,jué dìng,
