phrase,english
你,"you, second person pronoun"
好,"good, excellent, fine; well"
再見,
再,"again, twice, re-"
見,"see, observe, behold; perceive"
三,three
一,"one; a, an; alone"
七,seven
八,"eight; all around, all sides"
十,"ten, tenth; complete; perfect"
零,"zero; fragment, fraction"
元,first; dollar; origin; head
五,five; surname
九,nine
百,"one hundred; numerous, many"
叫,"cry, shout; hail, greet, call"
我,"our, us, i, me, my, we"
張,"stretch, extend, expand; sheet"
李,plum; judge; surname
華,flowery; illustrious; Chinese
明,"bright, light, brilliant; clear"
名字,
什麼,
名,"name, rank, title, position"
字,"letter, character, simplified"
很,"very, quite, much"
高興,
高,"high, tall; lofty, elevated"
興,"thrive, prosper, flourish"
認識,
也,also; classical final particle of strong affirmation or identity
認,"recognize, know, understand"
識,"recognize, understand, know"
吃,"eat; drink; suffer, endure, bear"
飯,"cooked rice; food, meal"
魚,fish; surname; KangXi radical 195
麵,"face; surface; plane; side, dimension"
喝,"drink; shout, call out"
水,"water, liquid, lotion, juice"
茶,tea
不,"no, not; un-; negative prefix"
是,"indeed, yes, right; to be; demonstrative pronoun, this, that"
他,"other, another; he, she, it"
學生,
學,"learning, knowledge; school"
生,"life, living, lifetime; birth"
嗎,final interrogative particle
她,"she, her"
你們,
我們,
他們,
的,"possessive, adjectival suffix"
電話,
電,electricity; electric; lightning
話,"speech, talk, language; dialect"
號碼,
多少,
多,"much, many; more than, over"
少,"few, less, inadequate"
號,"mark, sign; symbol; number"
碼,"number, numerals; yard; symbol"
中國,
人,man; people; mankind; someone else
中,"central; center, middle; in the midst of; hit (target); attain"
國,"nation, country, nation-state"
哪,which? where? how?
英國,
美國,
英,"petal, flower, leaf; brave, a hero; England, English"
美,"beautiful, pretty; pleasing"
都,"metropolis, capital; all, the whole; elegant, refined"
忙,"busy, pressed for time; hustling"
早上,
早,early; soon; morning
上,"top; superior, highest; go up, send up"
怎麼樣,
今天,
怎,what? why? how?
樣,"shape, form, pattern, style"
今,"now, today, modern era"
天,"sky, heaven; god, celestial"
傢,"house, home, residence; family"
北京,
在,"be at, in, on; consist in, rest"
北,north; northern; northward
京,capital city
哪兒,
紐約,
香港,
兒,"son, child; KangXi radical 10"
紐,"knot; button; handle, knob; tie"
謝謝,
不客氣,
謝,thank; decline
客,"guest, traveller; customer"
氣,"steam, vapor; KangXi radical 84"
對不起,
沒關係,
起,"rise, stand up; go up; begin"
沒,"not, have not, none; drown, sink"
關,frontier pass; close; relation
爸爸,
媽媽,
愛,"love, be fond of, like"
傢人,
爸,"father, papa"
媽,"mother, mama"
誰,who? whom? whose? anyone?
那,"that, that one, those"
個,"numerary adjunct, piece; single"
這,"this, the, here"
請問,
知道,
問,"ask about, inquire after"
請,"ask, request; invite; please"
知,"know, perceive, comprehend"
道,"path, road, street; method, way"
說,"speak, say, talk; scold, upbraid"
英語,
漢語,
漢,Chinese people; Chinese language
早安,
晚安,
一會兒,
見,"see, observe, behold; perceive"
會,"assemble, meet together; meeting"
安,"peaceful, tranquil, quiet"
最近,
好久不見,
不錯,
最,"most, extremely, exceedingly"
要,"necessary, essential; necessity"
熱,hot; heat; fever; restless; zeal
冰,ice; ice-cold
牛奶,
咖啡,
牛,"cow, ox, bull; KangXi radical93"
奶,milk; woman's breasts; nurse
咖,coffee; a phonetic
啡,morphine; coffee
洗手間,
醫院,
洗,"wash, rinse; clean, purify"
手,hand
間,"midpoint, space; place, locality"
院,"courtyard, yard, court; school"
這兒,
那兒,
飯館,
館,public building
年,year; new-years; person's age
月,moon; month; KangXi radical 74
號,"mark, sign; symbol; number"
幾,small table
〇,zero
星期,
明天,
天,"sky, heaven; god, celestial"
日,sun; day; daytime
星,"a star, planet; any point of light"
孩子,
兩,"two, both, pair, couple; ounce"
孩,"baby, child; children"
子,"offspring, child; fruit, seed of; 1st terrestrial branch"
女兒,
兒子,
歲,year; age; harvest
女,"woman, girl; feminine; rad. 38"
兒,"son, child; KangXi radical 10"
妻子,
喂,interjection to call attention
慢,"slow(ly), leisurely, sluggish"
一點兒,
快,"rapid, quick, speedy, fast; soon"
得,"obtain, get, gain, acquire"
明白,
白,"white; pure, unblemished; bright"
漂亮,
高,"high, tall; lofty, elevated"
漂,"float, drift; tossed about"
亮,"bright, brilliant, radiant, light"
朋友,
男,"male, man; son; baron; surname"
矮,"short, dwarf; low"
朋,"friend, pal, acquaintance"
友,"friend, companion; fraternity"
女,"woman, girl; feminine; rad. 38"
上午,
分,divide; small unit of time etc.
下午,
晚上,
午,noon; 7th terrestrial branch
晚,"night, evening; late"
下,"under, underneath, below; down; inferior; bring down"
每,"every, each"
中午,
周末,
旁邊,
左邊,
右邊,
旁,"side; by side, close by, near"
左,"left; east; unorthodox, improper"
右,right; west; right-wing
邊,"edge, margin, side, border"
前麵,
後麵,
學校,
喜歡,
看,"look, see; examine, scrutinize"
書,"book, letter, document; writings"
在,"be at, in, on; consist in, rest"
喜,"like, love, enjoy; joyful thing"
歡,"happy, pleased, glad; joy; enjoy"
玩,"play with, joke, enjoy"
電腦,
遊戲,
最,"most, extremely, exceedingly"
起床,
上學,
上班,
早飯,
做,"work, make; act"
起,"rise, stand up; go up; begin"
床,"bed, couch; framework, chassis"
班,"class, group, grade; squad; job"
從,"from, by, since, whence, through"
睡覺,
錢,"money, currency, coins"
塊,"piece, lump; dollar"
隻,"only, just, simply"
買,"buy, purchase; bribe, persuade"
一共,
毛,"hair, fur, feathers; coarse"
分,divide; small unit of time etc.
共,"together with, all, total; to share"
信用卡,
收,"gather together, collect; harvest"
想,"think, speculate, plan, consider"
乾,"oppose, offend; invade; dried"
影,"shadow; image, reflection; photograph"
視,"look at, inspect, observe, see"
電視,
電影,
報紙,
上網,
報,"report, tell, announce"
紙,paper
桌,"table, desk, stand"
找,"search, seek, look for; find"
桌子,
上,"top; superior, highest; go up, send up"
椅子,
下,"under, underneath, below; down; inferior; bring down"
見,"see, observe, behold; perceive"
椅,"chair, seat"
房間,
冰箱,
位,"throne; position, post; rank, status; seat"
等,"rank, grade; wait; equal; 'etc.'"
一下,
進,"advance, make progress, enter"
坐,"sit; seat; ride, travel by"
菜單,
英文,
菜,"vegetables; dish, order; food"
單,"single, individual, only; lone"
英,"petal, flower, leaf; brave, a hero; England, English"
些,"little, few; rather, somewhat"
西,"west(ern); westward, occident"
東,"east, eastern, eastward"
東西,
幫,"help, assist; defend; shoe upper"
超市,
水果,
超,"jump over, leap over; surpass"
市,"market, fair; city, town; trade"
果,fruit; result
為,"do, handle, govern, act; be"
文,"literature, culture, writing"
習,practice; flapping wings
學習,
中文,
為什麼,
去,"go away, leave, depart"
因為,
所以,
西班牙,
海,"sea, ocean; maritime"
本,"root, origin, source; basis"
還,"still, yet, also, besides"
上海,
菜,"vegetables; dish, order; food"
還是,
日本,
肉,flesh; meat; KangXi radical 130
米飯,
麵條,
作,"make; work; compose, write; act, perform"
得,"obtain, get, gain, acquire"
覺,to wake up from sleep; conscious
工,"labor, work; worker, laborer"
纍,"tired; implicate, involve; bother"
工作,
覺得,
有點兒,
胖,"fat, obese; fatty"
健康,
鐵,"iron; strong, solid, firm"
店,"shop, store; inn, hotel"
地,"earth; soil, ground; region"
酒,"wine, spirits, liquor, alcoholic beverage"
酒店,
地鐵,
坐,"sit; seat; ride, travel by"
不準,
準,"approve, allow, permit; in accord"
出租車,
件,numerary adjunct for article; matter
衣,"clothes, clothing; cover, skin"
商,"commerce, business, trade"
商店,
衣服,
開,"open; initiate, begin, start"
關,frontier pass; close; relation
門,"gate, door, entrance, opening"
歡迎,
迎,"receive, welcome, greet"
字,"letter, character, simplified"
讀,"read, study; pronounce"
一點兒,
意思,
寫,"write; draw, sketch; compose"
錯,"error, blunder, mistake; wrong"
難,"difficult, arduous, hard; unable"
思,"think, consider, ponder; final particle"
秒,beard of grain or corn; a second
刻,"carve, engrave; quarter hour"
差,"to differ; different, wrong; nearly, almost; an officer"
小時,
分鍾,
小,"small, tiny, insignificant"
時,"time, season; era, age, period"
鍾,clock; bell
整,"orderly, neat, tidy; whole"
早,early; soon; morning
杯,"cup, glass"
啤,beer
德,"ethics, morality, virtue"
德國,
啤酒,
果汁,
汁,"juice, liquor, fluid, sap, gravy, sauce"
香蕉,
蛋糕,
塊,"piece, lump; dollar"
室,"room, home, house, chamber"
辦,"manage, do, handle; deal with"
輛,numerary adjunct for vehicles
辦公室,
本,"root, origin, source; basis"
瓶子,
張,"stretch, extend, expand; sheet"
照片,
瓶,"jug, pitcher, vase, jar, bottle"
片,"slice, splinter, strip; rad. 91"
步,"step, pace; walk, stroll"
跑,"run, flee, leave in hurry"
泳,dive; swim
遊,"to swim; float, drift; wander, roam"
遊泳,
跑步,
踢,kick
足球,
打,"strike, hit, beat; fight; attack"
籃球,
吧,emphatic final particle
出去,
時間,
時候,
空,"empty, hollow, bare, deserted"
請,"ask, request; invite; please"
來,"come, coming; return, returning"
候,wait; expect; visit; greet
過,"pass, pass through, go across"
一起,
該,"should, ought to, need to"
病,"illness, sickness, disease"
舒,"open up, unfold, stretch out; comfortable, easy"
應,"should, ought to, must"
生病,
應該,
舒服,
了,to finish; particle of completed action
疼,"aches, pains; be fond of; love"
頭,"head; top; chief, first; boss"
派,"school of thought, sect, branch"
能,"to be able; can, permitted to; ability"
生日,
派對,
打扮,
扮,dress up; dress up as
希望,
跟,"heel; to follow, accompany; with"
希,"rare; hope, expect, strive for"
望,"to look at, look forward; to hope, expect"
費,"expenses, expenditures, fee"
完,"complete, finish, settle; whole"
經,classic works; pass through
已,already; finished; stop
已經,
請,"ask, request; invite; please"
小費,
飽,eat heartily; eat one's fill
好吃,
真,"real, actual, true, genuine"
試,"test, try, experiment"
藍,blue; indigo plant; surname
條,"clause, condition; string, stripe"
裙,"skirt, apron, petticoat"
裙子,
雙,"set of two, pair, couple; both"
還,"still, yet, also, besides"
鞋子,
意大利,
色,"color, tint, hue, shade; form, body; beauty, desire for beauty"
朵,cluster of flowers; earlobe
睛,eyeball; pupil of eye
綠,green; chlorine
耳,"ear; merely, only; handle"
眼,"eye; eyelet, hole, opening"
耳朵,
眼睛,
頭發,
臉,face; cheek; reputation
又,"and, also, again, in addition"
遠,"distant, remote, far; profound"
離,rare beast; strange; elegant
路,"road, path, street; journey"
走路,
近,"near, close; approach; intimate"
開車,
飛機,
機場,
飛,fly; go quickly; dart; high
場,"open space, field, market"
冷,"cold, cool; lonely"
晴,"clear weather, fine weather"
天氣,
雨,rain; rainy; KangXi radical 173
雪,"snow; wipe away shame, avenge"
陰,'female' principle; dark; secret
下,"under, underneath, below; down; inferior; bring down"
著,"make move, take action"
傘,"umbrella, parasol, parachute"
帶,"belt, girdle, band, strap, zone"
然,"yes, certainly; pledge, promise"
但,"only; but, however, yet, still"
雖,"although, even if"
短,"short; brief; deficient, lacking"
長,long; length; excel in; leader
雖然,
但是,
紅,"red, vermillion; blush, flush"
顔色,
穿,"penetrate, pierce, drill; wear"
紹,"continue, carry on; join"
介,"forerunner, herald, harbinger; to lie between; sea shell; to wear armor"
介紹,
帥,"commander, commander-in-chief"
笑,"smile, laugh, giggle; snicker"
說話,
話,"speech, talk, language; dialect"
聰明,
彆人,
不但,
春,spring; wanton
樂,"happy, glad; enjoyable; music"
快樂,
節日,
春節,
禮物,
送,"see off, send off; dispatch, give"
新年,
瓶,"jug, pitcher, vase, jar, bottle"
白酒,
賽,"compete, contend; contest, race"
練,"to practice, drill, exercise, train"
練習,
比賽,
好在,
乒乓球,
乒,used with pong for ping pong
乓,used with ping for ping pong
參加,
第,"sequence, number; grade, degree"
同,"same, similar; together with"
課,"lesson, class; subject, course"
室,"room, home, house, chamber"
教,"teach, class"
教室,
同學,
地理,
理,"reason, logic; manage"
懂,"understand, comprehend"
問題,
爺爺,
奶奶,
阿姨,
爺,"father, grandfather"
阿,prefix for people's names; used in transliteration
姨,mother/wife's sister; concubine
兄弟姐妹,
關係,
叔叔,
父母,
拉麵,
點心,
小籠包,
拉,"pull, drag; seize, hold; lengthen"
籠,cage; cage-like basket
粥,"rice gruel, congee"
油條,
豆漿,
油,"oil, fat, grease, lard; paints"
豆,"beans, peas; bean-shaped"
夏,"summer; great, grand, big"
鼕,"winter, 11th lunar month"
鞦,"autumn, fall; year"
春,spring; wanton
後,"queen, empress, sovereign; (simp. for 後) behind, rear, after"
前,"in front, forward; preceding"
季,quarter of year; season; surname
澳,"inlet, bay; dock, bank"
亞,Asia; second
季節,
城,"castle; city, town; municipality"
市,"market, fair; city, town; trade"
附,"adhere to, append; rely on near to"
園,"garden; park, orchard"
城市,
附近,
公園,
圖,"diagram; chart, map, picture"
館,public building
方,"a square, rectangle; a region; local"
摺,"break off, snap; bend"
角,"horn; angle, corner; point"
花,flower; blossoms
打摺,
舊,"old, ancient; former, past"
皮,"skin, hide, fur, feather; outer"
換,change
經,classic works; pass through
皮鞋,
經過,
慣,"habit, custom; habitually, usual"
刷,"brush; clean with brush, scrub"
牙,"tooth, molars, teeth; serrated"
習慣,
刷牙,
馬上,
以後,
澡,"wash, bathe"
總,"collect; overall, altogether"
洗澡,
除,"eliminate, remove, except"
其,"his, her, its, their; that"
餃,stuffed dumplings
北方,
除了,
其他,
餃子,
辣,"peppery, pungent, hot; cruel"
極,"extreme, utmost, furthest, final"
苦,"bitter; hardship, suffering"
長,long; length; excel in; leader
級,"level, rank, class; grade"
個子,
年級,
小學,
初中,
初,"beginning, initial, primary"
輕,"light; easy, simple; gentle"
較,"compare; comparatively, more"
年輕,
先,"first, former, previous"
然後,
西邊,
東邊,
前,"in front, forward; preceding"
左,"left; east; unorthodox, improper"
北邊,
一直,
最後,
南邊,
般,"sort, manner, kind, category"
聊,"somewhat, slightly, at least"
聊天,
一般,
見麵,
自己,
一個人,
自,"self, private, personal; from"
己,"self, oneself; personal, private; 6th heavenly stem"
證,"prove, confirm, verify; proof"
簽,"sign, endorse; slip of paper"
照,"shine, illumine, reflect"
護,"protect, guard, defend, shelter"
護照,
簽證,
發現,
起飛,
離開,
發,"issue, dispatch, send out; hair"
言,"simplifieds, speech; speak, say"
易,change; easy
容,"looks, appearance; figure, form"
種,"seed; race, breed; to plant"
容易,
久,"long time (ago); time passage, grow late"
語言,
學,"learning, knowledge; school"
更,"more, still further, much more"
努力,
看起來,
奇怪,
生氣,
緊張,
奇,"strange, unusual, uncanny, occult"
怪,"strange, unusual, peculiar"
緊,"tense, tight, taut; firm, secure"
難過,
地,"earth; soil, ground; region"
想,"think, speculate, plan, consider"
求,"seek; demand, request; beseech"
教,"teach, class"
班,"class, group, grade; squad; job"
校長,
要求,
食堂,
食,eat; meal; food; KangXi radical number 184
堂,hall; government office
必須,
完成,
化,"change, convert, reform; -ize"
算,"count, calculate, figure; plan"
搬,"transfer, move, remove, shift"
變,"change, transform, alter; rebel"
打算,
變化,
機會,
留學,
國傢,
選擇,
境,"boundary, frontier; area, region"
環,jade ring or bracelet; ring
層,"storey, layer, floor, stratum"
方便,
環境,
花,flower; blossoms
草,"grass, straw, thatch, herbs"
太陽,
星星,
陽,'male' principle; light; sun
先生,
小姐,
經理,
同事,
突然,
重要,
會議,
突,"suddenly, abruptly, unexpectedly"
重,"heavy, weighty; double"
議,"consult, talk over, discuss"
界,"boundary, limit; domain; society; the world"
河,river; stream; yellow river
世,generation; world; era
黃河,
動物,
有名,
世界,
長江,
江,large river; yangzi; surname
多麼,
山,"mountain, hill, peak"
者,that which; he who; those who
爬,"crawl, creep; climb; scramble"
或,"or, either, else; perhaps, maybe"
自行車,
或者,
爬山,
功夫,
功,"achievement, merit, good result"
對,"correct, right; facing, opposed"
