phrase,english,pinyin
湯圓,sweet dumplings (glutinous rice balls),tāng yuán
肉鬆,dried pork floss,ròu sōng
油條,deep-fried dough sticks,yóu tiáo
蛋餅,egg pancake,dàn bǐng
掛包,braised pork belly bun,guà bāo
蔥油餅,scallion pancake,cōng yóu bǐng
小籠包,soup dumpling,xiǎo lóng bāo
點心,dim sum,diǎn xīn
火鍋,hot pot,huǒ guō
木瓜牛奶,papaya milk,mù guā níu nǎi
餃子,dumplings,jiǎo zǐ
鍋貼,potstickers,guō tiē
米飯,steamed rice,mǐ fàn
麵條,noodles,miàn tiáo
包子,steamed buns,bāo zǐ
春捲,spring rolls,chūn juǎn
炒飯,fried rice,chǎo fàn
炒麵,stir-fried noodles,chǎo miàn
粥,congee,zhōu
豆腐,tofu,dòu fǔ
紅燒肉,braised pork belly,hóng shāo ròu
宮保雞丁,kung pao chicken,gōng bǎo jī dīng
麻婆豆腐,mapo tofu,má pó dòu fǔ
魚香肉絲,fish-flavored shredded pork,yú xiāng ròu sī
糖醋裏脊,sweet and sour pork,táng cù lǐ jí
烤鴨,roast duck,kǎo yā
牛肉麵,beef noodle soup,níu ròu miàn
酸辣湯,hot and sour soup,suān là tāng
獅子頭,meatball stew,shī zǐ tóu
餛飩,wonton,hún tún
燒賣,shumai,shāo mài
叉燒,barbecued pork,chā shāo
鹹蛋,salted duck egg,xián dàn
皮蛋,preserved egg,pí dàn
花捲,steamed twisted rolls,huā juǎn
豆漿,soy milk,dòu jiāng
粽子,sticky rice dumpling,zòng zǐ
糯米雞,sticky rice chicken,nuò mǐ jī
蘿蔔糕,turnip cake,luó bo gāo
蛋炒飯,egg fried rice,dàn chǎo fàn
西紅柿炒蛋,tomato scrambled eggs,xī hóng shì chǎo dàn
蒸魚,steamed fish,zhēng yú
清蒸蝦,steamed shrimp,qīng zhēng xiā
烤魚,grilled fish,kǎo yú
辣子雞,spicy chicken,là zǐ jī
水煮魚,boiled fish in chili oil,shǔi zhǔ yú
魚丸,fish balls,yú wán
牛肉,beef,níu ròu
豬肉,pork,zhū ròu
雞肉,chicken,jī ròu
羊肉,lamb,yáng ròu
鴨肉,duck,yā ròu
蝦,shrimp,xiā
蟹,crab,xiè
龍蝦,lobster,lóng xiā
田雞,frog,tián jī
鵪鶉,quail,ān chún
鸚鵡螺,nautilus,yīng wǔ luó
鮑魚,abalone,bào yú
海參,sea cucumber,hǎi cān
海帶,kelp,hǎi dài
紫菜,seaweed,zǐ cài
豆皮,tofu skin,dòu pí
豆芽,bean sprouts,dòu yá
青菜,greens,qīng cài
菠菜,spinach,bō cài
白菜,Chinese cabbage,bái cài
油麥菜,romaine lettuce,yóu mài cài
芥蘭,Chinese broccoli,jiè lán
西蘭花,broccoli,xī lán huā
鬍蘿蔔,carrot,hú luó bo
土豆,potato,tǔ dòu
南瓜,pumpkin,nán guā
茄子,eggplant,qié zǐ
西葫蘆,zucchini,xī hú lú
黃瓜,cucumber,huáng guā
番茄,tomato,fān qié
辣椒,chili pepper,là jiāo
洋蔥,onion,yáng cōng
蒜,garlic,suàn
薑,ginger,jiāng
香菇,shiitake mushroom,xiāng gū
木耳,black fungus,mù ěr
杏鮑菇,king oyster mushroom,xìng bào gū
金針菇,enoki mushroom,jīn zhēn gū
玉米,corn,yù mǐ
豌豆,peas,wān dòu
花生,peanut,huā shēng
核桃,walnut,hé táo
腰果,cashew,yāo guǒ
杏仁,almond,xìng rén
葡萄,grape,pú táo
蘋果,apple,pín guǒ
香蕉,banana,xiāng jiāo
橙子,orange,chéng zǐ
柚子,grapefruit,yòu zǐ
西瓜,watermelon,xī guā
哈密瓜,hami melon,hā mì guā
草莓,strawberry,cǎo méi
櫻桃,cherry,yīng táo
菠蘿,pineapple,bō luó
芒果,mango,máng guǒ
獼猴桃,kiwi,mí hóu táo
荔枝,lychee,lì zhī
龍眼,longan,lóng yǎn
榴蓮,durian,líu lián
椰子,coconut,yé zǐ
