phrase,english,pinyin,color,comments
半糖,half sugar,bàn táng,pink,
少糖,less sugar (70%),shǎo táng,black,
正常,regular (sugar),zhèng cháng,cyan,
去冰,no ice,qù bīng,white,
有優惠嗎?,any promotions?,yǒu yōu hùi ma ?,white,
這樣就好嗎?,is this everything?,zhè yàng jìu hǎo ma ?,light-grey,
有會員嗎?,do you have membership?,yǒu hùi yuán ma ?,yellow,
積點,accumulate points (abbreviation for 累積點數),jī diǎn,dark-blue,
載具有需要嗎?,need for electronic receipt?,zài jù yǒu xū yào ma ?,yellow,
統編有需要嗎?,serial number for tax benefits,tǒng biān yǒu xū yào ma ?,pink,
可以刷卡嗎?,can I use credit card?,kě yǐ shuā qiǎ ma ?,light-blue,
隻收現金,only accept cash,zhī shōu xiàn jīn,green,
稍等一下,please wait a moment,shāo děng yī xià,dark-red,
震動後取餐,can pick up meal after vibration,zhèn dòng hòu qǔ cān,grey,
這裡有wi-fi嗎,is there wi-fi here?,zhè lǐ yǒu Wi-Fi ma,orange,
wi-fi密碼是?,whats the wi-fi password?,Wi-Fi mì mǎ shì ?,teal,
直接,straight;direct (used to say are you eating in),zhí jiē,hot-pink,
打包,to pack;to wrap (used to say are you eating in),dǎ bāo,teal,
用餐,dining,yòng cān,orange,
湯,soup,tāng,red,
