phrase,english,pinyin,color,comments
酸,sour,suān,blue,
定了,decided reserved,dìng le,dark-blue,
十分,very,shí fēn,yellow,
即時,"timely, immediate",jí shí,dark-red,
相當,quite,xiāng dāng,hot-pink,
滿意,satisfied,mǎn yì,hot-pink,
方便,convenient,fāng biàn,cyan,
清楚,clear,qīng chǔ,pink,
有用,useful,yǒu yòng,yellow,
怪,"strange, unusual, peculiar",guài,brown,
正麵,positive,zhèng miàn,teal,
看得見,visible,kàn dé jiàn,lime,
弄錯,mistake,nòng cuò,hot-pink,
閤適,suitable,gé shì,light-grey,
挺好,pretty good,tǐng hǎo,black,
直接,direct,zhí jiē,black,
一塌糊塗,extremely bad,yī tā hú tú,cyan,
糟糕,"terrible, didn't go as planned",zāo gāo,dark-blue,
同一,identical,tóng yī,lime,
丟了,lost,dīu le,hot-pink,
不要臉,shameless,bù yào liǎn,cyan,
麻煩,troublesome,má fán,orange
