hanzi,trad,simp,pinyin,toneless,tone,zhuyin
䕪,䕪,䕪,zé,ze,2,ㄗㄜ
桶,桶,桶,tǒng,tong,3,ㄊㄨㄥ
唵,唵,唵,ǎn,an,3,ㄢ
仃,仃,仃,dīng,ding,1,ㄉㄧㄥ
锥,錐,锥,zhūi,zhui,1,ㄓㄨㄟ
垶,垶,垶,xīng,xing,1,ㄒㄧㄥ
嬊,嬊,嬊,yàn,yan,4,ㄧㄢ
骰,骰,骰,tóu,tou,2,ㄊㄡ
桩,樁,桩,zhuāng,zhuang,1,ㄓㄨㄤ
㚥,㚥,㚥,yú,yu,2,ㄩ
齤,齤,齤,quán,quan,2,ㄑㄩㄢ
宨,宨,宨,tiǎo,tiao,3,ㄊㄧㄠ
涨,漲,涨,zhǎng,zhang,3,ㄓㄤ
酚,酚,酚,fēn,fen,1,ㄈㄣ
䦋,䦋,䦋,áo,ao,2,ㄠ
願,願,愿,yuàn,yuan,4,ㄩㄢ
㴍,㴍,㴍,㴍,㴍,,
眼,眼,眼,yǎn,yan,3,ㄧㄢ
葆,葆,葆,bǎo,bao,3,ㄅㄠ
江,江,江,jiāng,jiang,1,ㄐㄧㄤ
㲒,㲒,㲒,bào,bao,4,ㄅㄠ
㴪,㴪,㴪,niè,nie,4,ㄋㄧㄝ
乙,乙,乙,yǐ,yi,3,ㄧ
豃,豃,豃,hǎn,han,3,ㄏㄢ
銳,銳,锐,rùi,rui,4,ㄖㄨㄟ
陇,隴,陇,lǒng,long,3,ㄌㄨㄥ
佻,佻,佻,tiāo,tiao,1,ㄊㄧㄠ
磃,磃,磃,sī,si,1,ㄙ
霓,霓,霓,ní,ni,2,ㄋㄧ
雦,雦,雦,jí,ji,2,ㄐㄧ
䞾,䞾,䞾,chí,chi,2,ㄔ
吘,吘,吘,ǒu,ou,3,ㄡ
渾,渾,浑,hún,hun,2,ㄏㄨㄣ
黑,黑,黑,hēi,hei,1,ㄏㄟ
搄,搄,搄,gēng,geng,1,ㄍㄥ
蜔,蜔,蜔,diàn,dian,4,ㄉㄧㄢ
赠,贈,赠,zèng,zeng,4,ㄗㄥ
莨,莨,莨,láng,lang,2,ㄌㄤ
绍,紹,绍,shào,shao,4,ㄕㄠ
亐,亐,亐,yú,yu,2,ㄩ
䢓,䢓,䢓,yú,yu,2,ㄩ
䦹,䦹,䦹,shí,shi,2,ㄕ
僠,僠,僠,fān,fan,1,ㄈㄢ
㕈,㕈,㕈,hòu,hou,4,ㄏㄡ
䦙,䦙,䦙,sì,si,4,ㄙ
㔚,㔚,㔚,kǒu,kou,3,ㄎㄡ
㜸,㜸,㜸,niè,nie,4,ㄋㄧㄝ
䚯,䚯,䚯,tǎo,tao,3,ㄊㄠ
滞,滯,滞,zhì,zhi,4,ㄓ
瑟,瑟,瑟,sè,se,4,ㄙㄜ
枃,枃,枃,jìn,jin,4,ㄐㄧㄣ
執,執,执,zhí,zhi,2,ㄓ
闔,闔,阖,hé,he,2,ㄏㄜ
鬰,鬰,鬰,yù,yu,4,ㄩ
魅,魅,魅,mèi,mei,4,ㄇㄟ
㥡,㥡,㥡,xì,xi,4,ㄒㄧ
糴,糴,籴,dí,di,2,ㄉㄧ
潤,潤,润,rùn,run,4,ㄖㄨㄣ
芣,芣,芣,fú,fu,2,ㄈㄨ
钐,釤,钐,shàn,shan,4,ㄕㄢ
迉,迉,迉,qí,qi,2,ㄑㄧ
押,押,押,yā,ya,1,ㄧㄚ
差,差,差,chà,cha,4,ㄔㄚ
䵫,䵫,䵫,yù,yu,4,ㄩ
最,最,最,zùi,zui,4,ㄗㄨㄟ
䚧,䚧,䚧,líu,liu,2,ㄌㄧㄡ
孵,孵,孵,fū,fu,1,ㄈㄨ
驅,驅,驱,qū,qu,1,ㄑㄩ
磄,磄,磄,táng,tang,2,ㄊㄤ
衽,衽,衽,rèn,ren,4,ㄖㄣ
垱,壋,垱,dàng,dang,4,ㄉㄤ
圮,圮,圮,pǐ,pi,3,ㄆㄧ
㲼,㲼,㲼,yì,yi,4,ㄧ
瞫,瞫,瞫,shěn,shen,3,ㄕㄣ
欿,欿,欿,kǎn,kan,3,ㄎㄢ
厃,厃,厃,zhān,zhan,1,ㄓㄢ
哝,噥,哝,nóng,nong,2,ㄋㄨㄥ
䘯,䘯,䘯,䘯,䘯,,
璸,璸,璸,bīn,bin,1,ㄅㄧㄣ
熟,熟,熟,shú,shu,2,ㄕㄨ
䆥,䆥,䆥,䆥,䆥,,
耥,耥,耥,tǎng,tang,3,ㄊㄤ
駁,駁,驳,bó,bo,2,ㄅㄛ
拎,拎,拎,līng,ling,1,ㄌㄧㄥ
弩,弩,弩,nǔ,nu,3,ㄋㄨ
鷤,鷤,鷤,quán,quan,2,ㄑㄩㄢ
㘈,㘈,㘈,yī,yi,1,ㄧ
搃,搃,搃,zǒng,zong,3,ㄗㄨㄥ
颌,頜,颌,hàn,han,4,ㄏㄢ
悟,悟,悟,wù,wu,4,ㄨ
卬,卬,卬,áng,ang,2,ㄤ
飡,飡,飡,cān,can,1,ㄘㄢ
琵,琵,琵,pí,pi,2,ㄆㄧ
噣,噣,噣,zhòu,zhou,4,ㄓㄡ
輴,輴,輴,chūn,chun,1,ㄔㄨㄣ
