hanzi,trad,simp,pinyin,toneless,tone,zhuyin
归,歸,归,gūi,gui,1,ㄍㄨㄟ
矾,礬,矾,fán,fan,2,ㄈㄢ
缤,繽,缤,bīn,bin,1,ㄅㄧㄣ
椮,椮,椮,sēn,sen,1,ㄙㄣ
㟼,㟼,㟼,áo,ao,2,ㄠ
鿋,鿋,鿋,鿋,鿋,,
寈,寈,寈,qīng,qing,1,ㄑㄧㄥ
炽,熾,炽,chì,chi,4,ㄔ
蚾,蚾,蚾,bǒ,bo,3,ㄅㄛ
娗,娗,娗,dìng,ding,4,ㄉㄧㄥ
颶,颶,飓,jù,ju,4,ㄐㄩ
槝,槝,槝,槝,槝,,
狩,狩,狩,shòu,shou,4,ㄕㄡ
歞,歞,歞,kǎn,kan,3,ㄎㄢ
䐔,䐔,䐔,bìn,bin,4,ㄅㄧㄣ
䒱,䒱,䒱,䒱,䒱,,
鋿,鋿,鋿,cháng,chang,2,ㄔㄤ
噅,噅,咴,hūi,hui,1,ㄏㄨㄟ
盙,盙,盙,fǔ,fu,3,ㄈㄨ
房,房,房,fáng,fang,2,ㄈㄤ
繣,繣,繣,huà,hua,4,ㄏㄨㄚ
筋,筋,筋,jīn,jin,1,ㄐㄧㄣ
濢,濢,濢,zǔi,zui,3,ㄗㄨㄟ
靽,靽,靽,bàn,ban,4,ㄅㄢ
㟸,㟸,㟸,㟸,㟸,,
鄞,鄞,鄞,yín,yin,2,ㄧㄣ
垄,壟,垄,lǒng,long,3,ㄌㄨㄥ
擄,擄,掳,lǔ,lu,3,ㄌㄨ
猆,猆,猆,fēi,fei,1,ㄈㄟ
誽,誽,誽,ná,na,2,ㄋㄚ
㳜,㳜,㳜,㳜,㳜,,
璯,璯,璯,hùi,hui,4,ㄏㄨㄟ
䭙,䭙,䭙,jǐn,jin,3,ㄐㄧㄣ
㛲,㛲,㛲,fà,fa,4,ㄈㄚ
惽,惽,惽,hūn,hun,1,ㄏㄨㄣ
䦀,䦀,䦀,䦀,䦀,,
囍,囍,囍,xǐ,xi,3,ㄒㄧ
酞,酞,酞,tài,tai,4,ㄊㄞ
䪦,䪦,䪦,hóng,hong,2,ㄏㄨㄥ
巤,巤,巤,liē,lie,1,ㄌㄧㄝ
嫸,嫸,嫸,zhǎn,zhan,3,ㄓㄢ
襨,襨,襨,襨,襨,,
㷮,㷮,㷮,㷮,㷮,,
礉,礉,礉,hé,he,2,ㄏㄜ
笓,笓,笓,pí,pi,2,ㄆㄧ
損,損,损,sǔn,sun,3,ㄙㄨㄣ
蕔,蕔,蕔,bāo,bao,1,ㄅㄠ
