phrase,english,pinyin,color,comments
順便,by the way,shùn biàn,purple,
馬馬虎虎,so-so,mǎ mǎ hǔ hǔ,dark-blue,
差不多,almost,chà bù duō,purple,
到底出了,what on earth happened,dào dǐ chū le,dark-red,
算了,never mind,suàn le,pink,
我來請,It's my treat,wǒ lái qǐng,pink,
乾杯,cheers,gān bēi,grey,
不大不小,trivial,bù dà bù xiǎo,light-blue,
來不及,not enough time,lái bù jí,brown,
真麼個,Really?,zhēn me gè,dark-red,
挺好,pretty good,tǐng hǎo,dark-blue,
一塌糊塗,extremely bad,yī tā hú tú,dark-red,
碰到過...,have encountered (followed by something),pèng dào guò ...,hot-pink,
這種事,this kind of thing,zhè zhǒng shì,light-grey,
半路上,"on the way, halfway there",bàn lù shàng,black,
有道理,makes sense,yǒu dào lǐ,light-blue,
沒辦法,no way,méi bàn fǎ,red,
